masked_words|abs_decrease_on_replacement
creepy|0.0
cups|0.0
crickets|0.0
critical|0.0
crminals|0.0
cross|0.0
cruel|0.0
cruelty|0.0
cup|0.0
curb|0.0
damaged|0.0
currency|0.0
cussing|0.0
c⁠o⁠w⁠ard|0.0
d.|0.0
d.c.|0.0
dah|0.0
dallas|0.0
cons|0.0
connected|0.0
fallacies|0.0
christianity|0.0
cheap|0.0
checking|0.0
cheese|0.0
chelsea|0.0
chico|0.0
children…|0.0
chose|0.0
citizenship|0.0
charles|0.0
civics|0.0
civil/military|0.0
civilian|0.0
civilians|0.0
claimed|0.0
claims|0.0
claw|0.0
chat|0.0
charges|0.0
clicking|0.0
certainly|0.0
cautious|0.0
ceased|0.0
censored|0.0
center|0.0
centers|0.0
cents|0.0
ceo|0.0
certificates|0.0
characters|0.0
cess|0.0
chairman|0.0
challenge|0.0
chambers|0.0
chances|0.0
changes|0.0
channels|0.0
clicked|0.0
climb|0.0
confussed|0.0
concerns|0.0
companies|0.0
company|0.0
compare|0.0
competent|0.0
conceive|0.0
concepts|0.0
concerning|0.0
concerns.transgenderism|0.0
commitment|0.0
condemn|0.0
confederate-flag|0.0
confederates|0.0
confidence|0.0
conform|0.0
confused|0.0
confusions|0.0
commonly|0.0
commit|0.0
climbed|0.0
cologne|0.0
co-worker|0.0
coast|0.0
coasts|0.0
code|0.0
coercion|0.0
collected|0.0
college/university|0.0
colonies|0.0
comedy|0.0
colorado|0.0
colors|0.0
colt|0.0
columbia|0.0
combat|0.0
combination|0.0
comeback.|0.0
defensive|0.0
deformed|0.0
deforms|0.0
energy|0.0
empire|0.0
employed/under|0.0
employees|0.0
employment|0.0
end-point|0.0
endorsement|0.0
endowment|0.0
enforces|0.0
eliminated|0.0
engage|0.0
engaged|0.0
enslavement|0.0
ensure|0.0
entirely|0.0
equally|0.0
equipped|0.0
emergency|0.0
eligibility|0.0
erroneous|0.0
eaten|0.0
dump|0.0
dunham|0.0
dynamic|0.0
dynamically|0.0
e-verify|0.0
earnings|0.0
easiest|0.0
economic|0.0
eligable|0.0
economy|0.0
edicts|0.0
efect|0.0
efficiently|0.0
effort|0.0
elections|0.0
electrical|0.0
erred|0.0
error|0.0
degrades|0.0
experiment|0.0
excommunicated|0.0
existence|0.0
exists|0.0
exodus|0.0
expand|0.0
expel|0.0
expensive|0.0
expert|0.0
exclude|0.0
explanation|0.0
exploits|0.0
explorers|0.0
extremist|0.0
factories|0.0
factually|0.0
fair|0.0
excluding|0.0
excess|0.0
escaping|0.0
ethical|0.0
essential|0.0
essentials|0.0
establishment|0.0
esther|0.0
estimated|0.0
eswin|0.0
et|0.0
ethnic|0.0
exceptions|0.0
evaluated|0.0
eventual|0.0
everglades|0.0
evident|0.0
ex-navy|0.0
excellence|0.0
excellent|0.0
duh|0.0
drove|0.0
dropping|0.0
despondency|0.0
depressive|0.0
deride|0.0
described|0.0
deserving|0.0
design|0.0
desirable|0.0
desire|0.0
despotic|0.0
dennis|0.0
despots|0.0
destabilize|0.0
destruction|0.0
detainer|0.0
deter|0.0
deuteronomy|0.0
development|0.0
deployed|0.0
denial|0.0
driving|0.0
deliberately|0.0
degree|0.0
degrees|0.0
deiw|0.0
delete|0.0
deleted|0.0
deleted.|0.0
deliberate|0.0
deliver|0.0
deneen|0.0
demands|0.0
demeaning|0.0
democracymanifest|0.0
demographics|0.0
demoncrats|0.0
demoralising|0.0
demrats|0.0
dictate|0.0
diet|0.0
differences|0.0
dominated|0.0
dividing|0.0
doctor|0.0
doctrinaire|0.0
documented|0.0
documents|0.0
dogmatic|0.0
dollar|0.0
door|0.0
dignity.mine|0.0
doubting|0.0
downtown|0.0
dozen|0.0
drafted|0.0
drag|0.0
dressing|0.0
driven|0.0
diverting|0.0
diversity|0.0
diversify|0.0
ditches|0.0
diluted|0.0
direction|0.0
directly|0.0
dirtier|0.0
disappeared|0.0
discover|0.0
disinterest|0.0
dismal|0.0
displayed|0.0
distance|0.0
distinction|0.0
distorts|0.0
distracted|0.0
districting|0.0
districts|0.0
caused|0.0
caught|0.0
caucasians|0.0
achieve|0.0
acclimate|0.0
accommodating|0.0
accomplice|0.0
accomplished|0.0
accorded|0.0
accuracy|0.0
accusations|0.0
across|0.0
accessible|0.0
ad|0.0
additional|0.0
address|0.0
addresses|0.0
adjusted|0.0
admin|0.0
administrator|0.0
accidents|0.0
accentuated|0.0
adopt|0.0
762|0.0
65,000|0.0
675|0.0
6:00|0.0
6:31|0.0
6th|0.0
70|0.0
713|0.0
799|0.0
abraham|0.0
87,000|0.0
8th|0.0
9/11|0.0
901|0.0
999|0.0
999.|0.0
aboard|0.0
adolph|0.0
adopted|0.0
anytime|0.0
ancestor|0.0
although|0.0
amado|0.0
amazes|0.0
ambivalent|0.0
amen|0.0
amoral|0.0
anarchary|0.0
angeles|0.0
allowing|0.0
ann|0.0
announced|0.0
answers|0.0
anti|0.0
anti-|0.0
anti-common|0.0
anti-peace|0.0
altered|0.0
alleviated|0.0
adorable|0.0
afterwards|0.0
advancing|0.0
advice|0.0
afactor|0.0
affected|0.0
affordability—aims|0.0
affordable|0.0
african-american|0.0
agents|0.0
allegedly|0.0
ago|0.0
agreed|0.0
agreement|0.0
air|0.0
alcohol|0.0
align|0.0
alive/|0.0
64-year-old|0.0
60,000|0.0
60|0.0
150,000|0.0
11,000|0.0
11.6|0.0
116|0.0
123|0.0
13:30|0.0
15|0.0
15-16|0.0
1500|0.0
10000|0.0
1501|0.0
15th|0.0
1812|0.0
1818|0.0
1860|0.0
19|0.0
1960-1967|0.0
100m|0.0
100+|0.0
6.6|0.0
.......................|0.0
'channeling|0.0
'gave|0.0
'humanity|0.0
'no|0.0
've|0.0
'welfare|0.0
-1/10|0.0
/sarc|0.0
10,000|0.0
0-10|0.0
0.3|0.0
0/10|0.0
042|0.0
1+1|0.0
1/10|0.0
10|0.0
1965.|0.0
1971.|0.0
1975|0.0
420|0.0
30|0.0
30-40|0.0
300,000|0.0
32,000|0.0
364.|0.0
39|0.0
3:10|0.0
423|0.0
1976-1977|0.0
427|0.0
45|0.0
456|0.0
485|0.0
537|0.0
579|0.0
6,600|0.0
3.|0.0
282|0.0
25:44|0.0
25.7|0.0
20,000.00-|0.0
2000.00|0.0
2003|0.0
2005|0.0
2008.|0.0
200t|0.0
2015|0.0
2017|0.0
21|0.0
21-year-old|0.0
22.|0.0
22:28|0.0
24|0.0
24/7|0.0
25|0.0
anti-truth|0.0
anywhere|0.0
caucasian|0.0
bon|0.0
bloodshed|0.0
bludgeoned|0.0
boarders|0.0
bob|0.0
bodied|0.0
bolster|0.0
bombing|0.0
bone|0.0
blight|0.0
boot|0.0
borrowed|0.0
boston|0.0
boundaries|0.0
boycott|0.0
brake|0.0
branch|0.0
blocked|0.0
blessed|0.0
bravo|0.0
biden|0.0
beliefs|0.0
bellingham|0.0
benefit|0.0
benefiting|0.0
betray|0.0
beverage|0.0
biblical|0.0
bills|0.0
blast|0.0
biology|0.0
birthday|0.0
bizarre|0.0
bj|0.0
blacklivesmatter|0.0
blah|0.0
blankets|0.0
brave|0.0
breaking|0.0
ap|0.0
caregiver|0.0
bwaa|0.0
cage|0.0
came|0.0
campaign|0.0
cap|0.0
capsize|0.0
car|0.0
caring|0.0
buttsex|0.0
carry|0.0
cars|0.0
cart|0.0
cases|0.0
catch|0.0
catcher|0.0
categorizes|0.0
buying|0.0
bus|0.0
breath|0.0
broke|0.0
brexit|0.0
bridge|0.0
brings|0.0
britannica.com/biography/harvey-milk|0.0
british|0.0
brits|0.0
bro|0.0
brother|0.0
bureaucrats|0.0
brushes|0.0
brussels|0.0
brutally|0.0
btw|0.0
buckwheat|0.0
budgetary|0.0
bulls|0.0
behaviors|0.0
beginning|0.0
began|0.0
atlantic|0.0
ascertain|0.0
assaulted|0.0
asset|0.0
assets|0.0
assorted|0.0
assuming|0.0
athiest|0.0
atomic|0.0
artificially|0.0
atrocities|0.0
attached|0.0
attacked|0.0
attended|0.0
attending|0.0
attends|0.0
audience|0.0
asault|0.0
articles|0.0
beauty|0.0
approach|0.0
apart|0.0
apartment|0.0
apologists|0.0
apostle|0.0
appealing|0.0
appreciate|0.0
apprehend|0.0
appropriate|0.0
arrived|0.0
areas|0.0
arguments|0.0
arizona|0.0
armies|0.0
arpaio|0.0
arrested|0.0
arrive|0.0
aunt|0.0
aureliano|0.0
automatically|0.0
batock|0.0
barok|0.0
barrack|0.0
barriers|0.0
based|0.0
basilone|0.0
bastion|0.0
bataan|0.0
battle|0.0
available|0.0
bc|0.0
beach|0.0
beacon|0.0
beans|0.0
bear|0.0
bears|0.0
beautiful|0.0
barak|0.0
barac|0.0
banned|0.0
bangee|0.0
avoid|0.0
aw|0.0
award|0.0
ayers|0.0
babysitting|0.0
bachelors|0.0
backed|0.0
backfired|0.0
background|0.0
bacteria|0.0
bail|0.0
baiting|0.0
bald|0.0
ball|0.0
bandits|0.0
faith|0.0
fallacious|0.0
rise|0.0
openings|0.0
oldest|0.0
olympic|0.0
omaha|0.0
ongoing|0.0
onto|0.0
oops|0.0
opened|0.0
oppose|0.0
official|0.0
opposed|0.0
opposition|0.0
oppress|0.0
oppression|0.0
option|0.0
options|0.0
oregon|0.0
okay|0.0
offered|0.0
origins|0.0
obligated|0.0
nutter|0.0
nw|0.0
ny|0.0
oath|0.0
obama.|0.0
obamacare|0.0
objective|0.0
obsessive|0.0
offenses|0.0
obummers|0.0
occidental|0.0
occurred|0.0
ocean|0.0
oceanfront|0.0
odds|0.0
offended|0.0
organizer|0.0
orly|0.0
nuke|0.0
pearl|0.0
paths|0.0
patience|0.0
patriotic|0.0
patrolling|0.0
patterns|0.0
paul|0.0
peace|0.0
peers|0.0
passing|0.0
pelosi|0.0
pennsylvania|0.0
per|0.0
perceptions|0.0
perfection|0.0
perfectly|0.0
permanent|0.0
pathetically|0.0
partner|0.0
osym|0.0
overflowing|0.0
outcome|0.0
outlet|0.0
outrageously|0.0
outstanding|0.0
overall|0.0
overcome|0.0
overeign|0.0
ownership|0.0
particularly|0.0
p|0.0
pacific|0.0
package|0.0
painted|0.0
pair|0.0
paralysed|0.0
particular|0.0
numbers|0.0
nowadays|0.0
fallacy|0.0
mistreated|0.0
minor|0.0
minority|0.0
minting|0.0
minus|0.0
miscarriages|0.0
misconception|0.0
missouri|0.0
moderators|0.0
minded|0.0
modifying|0.0
momma|0.0
mongrelland|0.0
monthly|0.0
moochel|0.0
moochelle|0.0
moon|0.0
minimum|0.0
million+|0.0
morris|0.0
merkel|0.0
matched|0.0
mature|0.0
measures|0.0
meat|0.0
meet|0.0
mejia|0.0
memphis|0.0
mex|0.0
milk|0.0
mexitrash|0.0
micheal|0.0
michigan|0.0
middle-income|0.0
migrants|0.0
miles|0.0
militant|0.0
moreover|0.0
motion|0.0
novelist56|0.0
non-liberals|0.0
neighborhoods|0.0
neil|0.0
newly|0.0
nexis|0.0
nike|0.0
no-fly|0.0
nobodys|0.0
non-working|0.0
needless|0.0
none|0.0
nonsensical|0.0
noooo|0.0
normally|0.0
north|0.0
noticeably|0.0
notions|0.0
neighborhood|0.0
needed|0.0
motivation|0.0
mystery|0.0
mound|0.0
mr|0.0
mrs.|0.0
multi|0.0
multiple|0.0
murderers|0.0
museum|0.0
nagasaki|0.0
need-blind|0.0
names|0.0
narratives|0.0
naturally|0.0
navel|0.0
nearby|0.0
neb.|0.0
neck|0.0
perpetuate|0.0
perplexing|0.0
persons|0.0
recommendations|0.0
realizing|0.0
rebelling|0.0
recall|0.0
receive|0.0
receiving|0.0
recitation|0.0
recognition|0.0
reconnection|0.0
realists|0.0
red|0.0
redeemed|0.0
redirect|0.0
reduced|0.0
refusals|0.0
refusing|0.0
regardless|0.0
realized|0.0
reagan|0.0
regular|0.0
raise|0.0
quotas|0.0
race-based|0.0
race-ist|0.0
racing|0.0
radical|0.0
radio|0.0
rag|0.0
rally|0.0
ready|0.0
ramirez|0.0
rasmussen|0.0
re-locate|0.0
re-located|0.0
reached|0.0
react|0.0
readers/listeners|0.0
registered|0.0
regulations|0.0
perversions|0.0
resulting|0.0
residence|0.0
resident|0.0
residential|0.0
respected|0.0
respectful|0.0
respective|0.0
resulted|0.0
results|0.0
reserved|0.0
resume|0.0
retail|0.0
reverends|0.0
rewrite|0.0
riddance|0.0
rides|0.0
righteousness|0.0
resided|0.0
request|0.0
rejected|0.0
remedies|0.0
related|0.0
relations|0.0
reliable|0.0
relief|0.0
religionhas|0.0
remaining|0.0
remarks|0.0
remembrance|0.0
reputation|0.0
reminded|0.0
removal|0.0
repeat|0.0
replace|0.0
reprehensible|0.0
represented|0.0
represents|0.0
questions|0.0
questionable|0.0
q.|0.0
possessions|0.0
policies|0.0
poll|0.0
pollsters|0.0
pools|0.0
pop|0.0
position|0.0
possessing|0.0
powers…|0.0
pleasure|0.0
pray|0.0
prayer|0.0
praying|0.0
precisely|0.0
predates|0.0
prefer|0.0
prejudice|0.0
plus|0.0
platitudes|0.0
pushed|0.0
phones|0.0
per⁠version|0.0
pet|0.0
pharis|0.0
phenomena|0.0
philadelphia|0.0
phobic|0.0
phoenix|0.0
photos|0.0
planes|0.0
picture|0.0
pictures|0.0
piece|0.0
piracy|0.0
pirate|0.0
pist|0.0
pit|0.0
premium|0.0
prepared|0.0
present|0.0
pun|0.0
protected|0.0
protection|0.0
protects|0.0
protesters|0.0
protesting|0.0
psychologists|0.0
pulls|0.0
purchase|0.0
presentation|0.0
purchased|0.0
purple|0.0
purporting|0.0
purpose|0.0
purposed|0.0
purposes|0.0
pursuit|0.0
proportionately|0.0
properly|0.0
proofs|0.0
promptly|0.0
pretty|0.0
previous|0.0
price|0.0
primary|0.0
princeton|0.0
principles|0.0
prior|0.0
priority|0.0
privacy|0.0
privileges|0.0
productive|0.0
products|0.0
program—bolstered|0.0
promises|0.0
promoter|0.0
massive|0.0
massachusetts|0.0
marvels|0.0
happiness|0.0
habitat|0.0
hack|0.0
hahahahahahaha|0.0
hahahahahahahahahahahahahahahaha|0.0
hair|0.0
haircuts|0.0
handout|0.0
harder|0.0
h.|0.0
harmony|0.0
harsh|0.0
hart|0.0
hastert|0.0
hater|0.0
haunt|0.0
haunted|0.0
ha|0.0
h|0.0
he/she|0.0
grocery|0.0
grants|0.0
grave|0.0
gray|0.0
greatest|0.0
greece|0.0
grieve|0.0
grinder|0.0
grown|0.0
gulf|0.0
grows|0.0
guam|0.0
guarantee|0.0
guaranteed|0.0
guard|0.0
guilty|0.0
guise|0.0
haverford|0.0
headlines|0.0
identification|0.0
however|0.0
honduras|0.0
honey|0.0
honeyblonde|0.0
hooligans|0.0
horse|0.0
hospitals|0.0
housing|0.0
hug|0.0
homoerotic|0.0
hugely|0.0
hum|0.0
hunter|0.0
hurts|0.0
hypothesis|0.0
i.e|0.0
ice.|0.0
honduran|0.0
homes|0.0
healing|0.0
heroes|0.0
heard|0.0
heated|0.0
heaven|0.0
hebrews|0.0
heebie|0.0
her/him/it|0.0
here=====jobsbay24.comllllllll|0.0
hetero|0.0
homeless|0.0
hired|0.0
hiroshima|0.0
his/her/it|0.0
ho|0.0
holidays|0.0
holocaust|0.0
home.see|0.0
granting|0.0
granted|0.0
grant|0.0
florida|0.0
firmly|0.0
fit|0.0
five|0.0
fixing|0.0
fl|0.0
flesh|0.0
flooded|0.0
flows|0.0
financial|0.0
flrlegal|0.0
focus|0.0
foley|0.0
followed|0.0
following|0.0
food-|0.0
foods|0.0
fingers|0.0
final|0.0
grandson|0.0
fellow|0.0
fallen|0.0
falls|0.0
fan|0.0
fantasy|0.0
farther|0.0
favorite|0.0
feels|0.0
felon|0.0
filth|0.0
fiction|0.0
fiery|0.0
fighting|0.0
figured|0.0
filed|0.0
filled|0.0
fills|0.0
forbid|0.0
forces|0.0
ford|0.0
gourmet|0.0
germ|0.0
german|0.0
ggots|0.0
giant|0.0
goodness|0.0
goods|0.0
google|0.0
governing|0.0
forethought|0.0
governor|0.0
grace|0.0
graduated|0.0
graduations|0.0
grande|0.0
grandkids|0.0
grandparents|0.0
georgia|0.0
genius|0.0
generous|0.0
generally|0.0
forgotten|0.0
formed|0.0
fortunate|0.0
forward|0.0
founder|0.0
fo﻿ol|0.0
fraternal|0.0
frequently|0.0
fronts|0.0
fruit|0.0
fulfill|0.0
funding|0.0
g|0.0
g.f.y|0.0
gadsen|0.0
id|0.0
identities|0.0
martinez|0.0
legislate|0.0
leadership|0.0
league|0.0
learned|0.0
leaves|0.0
lee|0.0
leftists|0.0
leftytool|0.0
legislator|0.0
lay|0.0
legislators|0.0
levels|0.0
lexis|0.0
lexus|0.0
libby|0.0
liberal-socialist|0.0
lightly|0.0
lead|0.0
lawyers|0.0
liking|0.0
labor|0.0
king|0.0
kneel|0.0
knock|0.0
knockbacks|0.0
knowing|0.0
la|0.0
labels|0.0
laid|0.0
lawsuit|0.0
lake|0.0
landslide|0.0
lasting|0.0
laughed|0.0
laughs|0.0
launches|0.0
laundering|0.0
liked|0.0
lil|0.0
if/when|0.0
marched|0.0
machines|0.0
madelyn|0.0
mail|0.0
main|0.0
mans|0.0
manson|0.0
march|0.0
marches|0.0
ly|0.0
margaret|0.0
maricopa|0.0
marilyn|0.0
marriage|0.0
marries|0.0
marrying|0.0
martin|0.0
macedonia|0.0
luther|0.0
limiting|0.0
looks|0.0
limits|0.0
lincoln|0.0
liquor|0.0
loan|0.0
loans|0.0
location|0.0
looked|0.0
loose|0.0
lucky|0.0
looting|0.0
los|0.0
loss|0.0
loved|0.0
low-|0.0
lowest|0.0
ltfol|0.0
killers|0.0
kidnapped|0.0
kidding|0.0
initial|0.0
industry|0.0
ineligible|0.0
inertia|0.0
infected|0.0
inferior|0.0
influence|0.0
inherent|0.0
initiative|0.0
industrial|0.0
initiatives|0.0
injustices|0.0
insist|0.0
instance|0.0
institutions|0.0
insurgent|0.0
intelius|0.0
industries|0.0
indicate|0.0
kenyans|0.0
imply|0.0
ijs|0.0
illinois|0.0
immense|0.0
impact|0.0
imparted|0.0
impeaching|0.0
impede|0.0
impose|0.0
independence|0.0
impression|0.0
inattention|0.0
include|0.0
inclusive|0.0
increase|0.0
incredible|0.0
indebtedness|0.0
intend|0.0
inter-generational|0.0
interested|0.0
johnny|0.0
japenese|0.0
jeebies|0.0
jeered|0.0
jeh|0.0
jesse|0.0
joan|0.0
john|0.0
join|0.0
internal|0.0
joining|0.0
josue|0.0
judaism|0.0
judgements|0.0
junk|0.0
justice|0.0
kcarab|0.0
japanese|0.0
japan|0.0
january|0.0
jackson|0.0
interpretation|0.0
interpreter|0.0
interviewed|0.0
intimidate|0.0
intimidating|0.0
intoxicated|0.0
invented|0.0
investigator|0.0
invite|0.0
inward|0.0
islamists|0.0
island|0.0
isnt|0.0
israelites|0.0
issued|0.0
●|0.0
